id,filename,file_type,original_filename,result,confidence,timestamp
1,188777addbb74a219e8705e131d4c9ae.jpg,image,75ae84d819d63a4aba9439dcaa68ca92_resize680383_.jpg,fake,0.9403943617098767,2025-04-27 17:40:35.812357
2,201ca0fa27b04d8e8332ec353649387a.png,image,ed6c24b5-5bf8-4210-b01a-050ab22be408.png,fake,0.7542977922696017,2025-04-27 17:41:19.776919
3,de9bb44725894d44952b12aeb74e423a.jpg,image,IMG20250407142030.jpg,real,0.5496610304164007,2025-04-27 17:42:13.557938
4,300acc22737546ef899683aa5dd3c62b.png,image,ed6c24b5-5bf8-4210-b01a-050ab22be408.png,fake,0.7542977922696017,2025-04-28 06:33:32.215386
5,4dc3b640a51642eca0e4e881ab409687.jpg,image,75ae84d819d63a4aba9439dcaa68ca92_resize680383_.jpg,fake,0.9403943617098767,2025-04-28 06:33:51.775698
6,388b941ccdbe46e3a8f1e7530445967b.jpg,image,75ae84d819d63a4aba9439dcaa68ca92_resize680383_.jpg,fake,0.9403921351836843,2025-04-28 06:45:01.257547
7,05379f4c38704e51a8dccb1193916191.png,image,ed6c24b5-5bf8-4210-b01a-050ab22be408.png,fake,0.754296746399805,2025-04-28 06:45:20.555959
8,9ea4438ae80a4cad801fd673934e3b03.jpg,image,IMG20250407142030.jpg,real,0.5496610304164007,2025-04-28 06:45:34.784532
9,0eccc95203bd4237b46ab6c1e13e0e61.jpg,image,75ae84d819d63a4aba9439dcaa68ca92_resize680383_.jpg,fake,0.9403921351836843,2025-04-29 05:00:59.619586
10,de06e5a8f2df4478ac3948bfeb57c742.png,image,gg.png,fake,0.5843708519626241,2025-04-29 05:01:12.160371
11,a6331262516e45f3bd8f9f9e041de769.jpg,image,IMG20250407142030.jpg,real,0.5496610304164007,2025-04-29 05:02:27.765370
